Date,Name,Subject,Attendance,Marks
1/1/2025,Ali,IT Infrastructure,Absent,90
1/2/2025,Ali,IT Infrastructure,Absent,92
1/3/2025,Ali,IT Infrastructure,Absent,88
1/4/2025,Ali,IT Infrastructure,Absent,95
1/5/2025,Ali,IT Infrastructure,Absent,89
1/6/2025,Ali,IT Infrastructure,Absent,93
1/7/2025,Ali,IT Infrastructure,Absent,91
1/8/2025,Ali,IT Infrastructure,Absent,94
1/9/2025,Ali,IT Infrastructure,Present,90
1/10/2025,Ali,IT Infrastructure,Present,92
1/11/2025,Ali,IT Infrastructure,Present,88
1/12/2025,Ali,IT Infrastructure,Absent,95
1/13/2025,Ali,IT Infrastructure,Present,89
1/14/2025,Ali,IT Infrastructure,Absent,93
1/15/2025,Ali,IT Infrastructure,Present,91
1/16/2025,Ali,IT Infrastructure,Present,94
1/1/2025,Sara,IT Infrastructure,Present,88
1/2/2025,Sara,IT Infrastructure,Absent,75
1/3/2025,Sara,IT Infrastructure,Absent,90
1/4/2025,Sara,IT Infrastructure,Absent,80
1/5/2025,Sara,IT Infrastructure,Absent,85
1/6/2025,Sara,IT Infrastructure,Absent,78
1/7/2025,Sara,IT Infrastructure,Present,88
1/8/2025,Sara,IT Infrastructure,Absent,82
1/9/2025,Sara,IT Infrastructure,Present,90
1/10/2025,Sara,IT Infrastructure,Absent,80
1/11/2025,Sara,IT Infrastructure,Present,86
1/12/2025,Sara,IT Infrastructure,Absent,79
1/13/2025,Sara,IT Infrastructure,Present,87
1/14/2025,Sara,IT Infrastructure,Absent,81
1/15/2025,Sara,IT Infrastructure,Present,88
1/16/2025,Sara,IT Infrastructure,Absent,83
1/1/2025,Ahmed,IT Infrastructure,Present,90
1/2/2025,Ahmed,IT Infrastructure,Present,88
1/3/2025,Ahmed,IT Infrastructure,Present,92
1/4/2025,Ahmed,IT Infrastructure,Present,85
1/5/2025,Ahmed,IT Infrastructure,Present,87
1/6/2025,Ahmed,IT Infrastructure,Present,91
1/7/2025,Ahmed,IT Infrastructure,Present,89
1/8/2025,Ahmed,IT Infrastructure,Present,90
1/9/2025,Ahmed,IT Infrastructure,Absent,80
1/10/2025,Ahmed,IT Infrastructure,Absent,78
1/11/2025,Ahmed,IT Infrastructure,Absent,79
1/12/2025,Ahmed,IT Infrastructure,Present,92
1/13/2025,Ahmed,IT Infrastructure,Present,91
1/14/2025,Ahmed,IT Infrastructure,Present,88
1/15/2025,Ahmed,IT Infrastructure,Present,90
1/16/2025,Ahmed,IT Infrastructure,Present,89
1/1/2025,Zara,IT Infrastructure,Absent,70
1/2/2025,Zara,IT Infrastructure,Absent,75
1/3/2025,Zara,IT Infrastructure,Present,85
1/4/2025,Zara,IT Infrastructure,Absent,78
1/5/2025,Zara,IT Infrastructure,Absent,72
1/6/2025,Zara,IT Infrastructure,Present,88
1/7/2025,Zara,IT Infrastructure,Absent,80
1/8/2025,Zara,IT Infrastructure,Absent,74
1/9/2025,Zara,IT Infrastructure,Present,86
1/10/2025,Zara,IT Infrastructure,Absent,79
1/11/2025,Zara,IT Infrastructure,Absent,73
1/12/2025,Zara,IT Infrastructure,Present,87
1/13/2025,Zara,IT Infrastructure,Absent,77
1/14/2025,Zara,IT Infrastructure,Absent,75
1/15/2025,Zara,IT Infrastructure,Present,89
1/16/2025,Zara,IT Infrastructure,Absent,76
1/1/2025,Hassan,IT Infrastructure,Absent,60
1/2/2025,Hassan,IT Infrastructure,Absent,65
1/3/2025,Hassan,IT Infrastructure,Absent,62
1/4/2025,Hassan,IT Infrastructure,Absent,68
1/5/2025,Hassan,IT Infrastructure,Absent,64
